sample_name,genome,asset,fasta,gtf
hg38_ensembl_gtf,hg38,ensembl_gtf,,/project/shefflab/genomes/hg38/hg38.gtf
hg19_ensembl_gtf,hg19,ensembl_gtf,,/project/shefflab/genomes/hg19/hg19.gtf
mm10_ensembl_gtf,mm10,ensembl_gtf,,/project/shefflab/genomes/hg38_chr22/hg38_chr22.gtf
hg38_chr22_gtf,hg38_chr22,ensembl_gtf,,/project/shefflab/genomes/hg38_chr22/hg38_chr22.gtf
human_repeats_gtf,human_repeats,ensembl_gtf,,/project/shefflab/genomes/human_repeats/human_repeats.gtf
human_alu_gtf,human_alu,ensembl_gtf,,/project/shefflab/genomes/human_alu/human_alu.gtf
human_alphasat_gtf,human_alphasat,ensembl_gtf,,/project/shefflab/genomes/human_alphasat/human_alphasat.gtf
human_rDNA_gtf,human_rDNA,ensembl_gtf,,/project/shefflab/genomes/human_rDNA/human_rDNA.gtf
mouse_chrM2x_gtf,mouse_chrM2x,ensembl_gtf,,/project/shefflab/genomes/mouse_chrM2x/mouse_chrM2x.gtf
hg38_star_index,hg38,star_index,,
hg19_star_index,hg19,star_index,,
rCRSd_star_index,rCRSd,star_index,,
rn6_star_index,rn6,star_index,,
mm10_star_index,mm10,star_index,,
hg38_chr22_star_index,hg38_chr22,star_index,,
human_repeats_star_index,human_repeats,star_index,,
human_alu_star_index,human_alu,star_index,,
human_alphasat_star_index,human_alphasat,star_index,,
human_rDNA_star_index,human_rDNA,star_index,,
mouse_chrM2x_star_index,mouse_chrM2x,star_index,,
hg38_bwa_index,hg38,bwa_index,,
hg19_bwa_index,hg19,bwa_index,,
rCRSd_bwa_index,rCRSd,bwa_index,,
rn6_bwa_index,rn6,bwa_index,,
hg38_chr22_fasta,hg38_chr22,bwa_index,,
human_repeats_fasta,human_repeats,bwa_index,,
human_alu_fasta,human_alu,bwa_index,,
human_alphasat_fasta,human_alphasat,bwa_index,,
human_rDNA_fasta,human_rDNA,bwa_index,,
mouse_chrM2x_fasta,mouse_chrM2x,bwa_index,,
mm10_bwa_index,mm10,bwa_index,,
hg19_bowtie2_index,hg19,bowtie2_index,,
hg38_bowtie2_index,hg38,bowtie2_index,,
rCRSd_bowtie2_index,rCRSd,bowtie2_index,,
rn6_bowtie2_index,rn6,bowtie2_index,,
mm10_bowtie2_index,mm10,bowtie2_index,,
hg38_chr22_bowtie2_index,hg38_chr22,bowtie2_index,,
human_repeats_bowtie2_index,human_repeats,bowtie2_index,,
human_alu_bowtie2_index,human_alu,bowtie2_index,,
human_alphasat_bowtie2_index,human_alphasat,bowtie2_index,,
human_rDNA_bowtie2_index,human_rDNA,bowtie2_index,,
mouse_chrM2x_bowtie2_index,mouse_chrM2x,bowtie2_index,,
hg19_bismark_bt1_index,hg19,bismark_bt1_index,,
hg38_bismark_bt1_index,hg38,bismark_bt1_index,,
rCRSd_bismark_bt1_index,rCRSd,bismark_bt1_index,,
rn6_bismark_bt1_index,rn6,bismark_bt1_index,,
mm10_bismark_bt1_index,mm10,bismark_bt1_index,,
hg38_chr22_bismark_bt1_index,hg38_chr22,bismark_bt1_index,,
human_repeats_bismark_bt1_index,human_repeats,bismark_bt1_index,,
human_alu_bismark_bt1_index,human_alu,bismark_bt1_index,,
human_alphasat_bismark_bt1_index,human_alphasat,bismark_bt1_index,,
human_rDNA_bismark_bt1_index,human_rDNA,bismark_bt1_index,,
mouse_chrM2x_bismark_bt1_index,mouse_chrM2x,bismark_bt1_index,,
hg19_bismark_bt2_index,hg19,bismark_bt2_index,,
hg38_bismark_bt2_index,hg38,bismark_bt2_index,,
rCRSd_bismark_bt2_index,rCRSd,bismark_bt2_index,,
rn6_bismark_bt2_index,rn6,bismark_bt2_index,,
mm10_bismark_bt2_index,mm10,bismark_bt2_index,,
hg38_chr22_bismark_bt2_index,hg38_chr22,bismark_bt2_index,,
human_repeats_bismark_bt2_index,human_repeats,bismark_bt2_index,,
human_alu_bismark_bt2_index,human_alu,bismark_bt2_index,,
human_alphasat_bismark_bt2_index,human_alphasat,bismark_bt2_index,,
human_rDNA_bismark_bt2_index,human_rDNA,bismark_bt2_index,,
mouse_chrM2x_bismark_bt2_index,mouse_chrM2x,bismark_bt2_index,,
